MATINH,IDHO,MAHUYEN,MAXA,MADIABAN,HOSO,breeding_main_variety,Correct_name.DNA2,breeding_seed_origin,breeding_seed_duration,Decision,Convergence.on.Year,IRRI_Parentage,Saltol,qSub1,breeding_certified_seed,KYDIEUTRA,mech_mini_combiner,mech_combine_harvester,mech_straw_baler,mech_row_seeder,mech_seed_blower,straw_burn,straw_incorporated_soil,straw_mulching,straw_other,straw_remove_completely,straw_remove_partly,straw_rm_compost,straw_rm_cooking,straw_rm_livestock,straw_rm_mushroom,straw_rm_other,straw_rm_sold,panel,weight_final_rice,weight_rice_DNA,THUNHAP,TONGCHITIEU,ethnic,rls_head,age,edu_grade,n_member,male,female,internet,land_area_sum,poor_commune,dummy_main_str,dist_main_str,type_main_str,dummy_local_market_wholesale,dist_market_wholesale,dummy_ext_center,dist_ext_center,farmer_participation_pct,dummy_protection_staff,main_str_asphalt,IRRI_Parentage_edited,Quintiles,Bottom_20,Bottom_40,Sub1
52,21628012002,542,21628,012,002,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,1991.5335586386,,137348,,0,1,49,9,2,0,1,1,3000,1,1,,1,0,0,1,5,55,0,1,0,,,,
52,21628012004,542,21628,012,004,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2022,1991.5335586386,,192815,,0,1,66,5,6,1,0,0,1600,1,1,,1,0,0,1,5,55,0,1,0,,,,
52,21637015005,543,21637,015,005,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,602.638343781127,,149651,,0,1,46,5,3,0,1,1,500,,,,,,5,,5,,,,0,,,,
52,21637015009,543,21637,015,009,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022,602.638343781127,,128880,,0,1,40,9,4,0,1,1,300,,,,,,5,,5,,,,0,,,,
52,21637015011,543,21637,015,011,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,602.638343781127,,125879,,0,1,44,9,5,1,0,0,1595,,,,,,5,,5,,,,0,,,,
52,21637015013,543,21637,015,013,,,,,,,,,,,2,0,1,0,0,0,0,0,0,1,0,0,,,,,,,2022,602.638343781127,,285356,102674,0,1,54,10,5,1,0,0,668,,,,,,5,,5,,,,0,4,0,0,
52,21637015015,543,21637,015,015,,,,,,,,,,,2,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,602.638343781127,,91938,63537,0,1,54,9,3,1,0,1,1050,,,,,,5,,5,,,,0,2,0,1,
52,21643016001,543,21643,016,001,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,485.399886155057,,66458,,0,1,60,12,1,0,1,0,1030,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016002,543,21643,016,002,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,137761,,0,1,39,12,5,0,1,1,3790,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016003,543,21643,016,003,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,73345,,0,1,38,12,4,0,1,0,500,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016004,543,21643,016,004,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,196410,,0,1,49,9,4,1,0,1,3080,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016005,543,21643,016,005,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,235980,,0,1,46,9,5,1,0,0,3500,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016006,543,21643,016,006,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,166605,,0,1,44,9,4,1,0,1,5000,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016008,543,21643,016,008,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,485.399886155057,,78360,,0,1,67,12,2,1,0,1,3500,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016009,543,21643,016,009,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,98952,,0,1,69,9,2,1,0,1,2575,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016010,543,21643,016,010,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,267408,,0,1,52,12,6,1,0,1,4920,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016011,543,21643,016,011,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,57795,,0,1,66,11,4,1,0,0,3200,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016012,543,21643,016,012,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,485.399886155057,,130895,,0,1,39,8,4,1,0,1,3000,0,1,,1,0,1,0,22,,1,1,0,,,,
52,21643016013,543,21643,016,013,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,114770,137792.5,0,1,42,9,4,1,0,1,4500,0,1,,1,0,1,0,22,,1,1,0,5,0,0,
52,21643016014,543,21643,016,014,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,67824,90162.5,0,1,41,12,4,1,0,1,1300,0,1,,1,0,1,0,22,,1,1,0,4,0,0,
52,21643016015,543,21643,016,015,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,485.399886155057,,199190,57266,0,1,58,9,3,1,0,1,2000,0,1,,1,0,1,0,22,,1,1,0,2,0,1,
52,21652001001,543,21652,001,001,,,,,,,,,,,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,226800,,0,1,57,9,4,1,0,1,19200,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001002,543,21652,001,002,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,109728,,0,1,61,8,2,0,1,0,1920,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001003,543,21652,001,003,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,58106,,0,1,55,6,2,1,0,1,15000,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001006,543,21652,001,006,,,,,,,,,,,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,24433,,0,1,60,4,1,0,1,0,1730,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001008,543,21652,001,008,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,18814,,0,1,61,2,2,1,0,0,16400,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001009,543,21652,001,009,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,96084,,0,1,47,,3,1,0,0,1000,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001010,543,21652,001,010,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022,570.451194449103,,178844,,0,1,46,9,6,1,0,1,8750,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001011,543,21652,001,011,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,570.451194449103,,61468,,0,1,45,3,2,0,1,1,1530,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001012,543,21652,001,012,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,477645,,0,1,56,9,3,1,0,1,5726,0,1,,1,0,1,0,15,,1,1,0,,,,
52,21652001013,543,21652,001,013,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,67753,54891,0,1,50,5,3,1,0,0,29640,0,1,,1,0,1,0,15,,1,1,0,2,0,1,
52,21652001014,543,21652,001,014,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,137338,92832,0,1,68,5,5,0,1,0,2550,0,1,,1,0,1,0,15,,1,1,0,4,0,0,
52,21652001015,543,21652,001,015,,,,,,,,,,,5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,570.451194449103,,22812,12699,0,1,63,3,1,0,1,0,1300,0,1,,1,0,1,0,15,,1,1,0,1,1,1,
52,21685019001,543,21685,019,001,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,509.600426837448,,25431,,0,1,52,12,1,1,0,1,2025,,,,,,5,,5,,,,0,,,,
52,21685019003,543,21685,019,003,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,509.600426837448,,146520,,0,1,68,12,2,1,0,1,6700,,,,,,5,,5,,,,0,,,,
52,21685019005,543,21685,019,005,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,509.600426837448,,80460,,0,1,47,4,5,1,0,1,1250,,,,,,5,,5,,,,0,,,,
52,21685019007,543,21685,019,007,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,509.600426837448,,75887,,0,1,44,8,4,1,0,1,63130,,,,,,5,,5,,,,0,,,,
52,21685019008,543,21685,019,008,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,509.600426837448,,34487,,0,1,84,3,3,1,0,0,1320,,,,,,5,,5,,,,0,,,,
52,21685019009,543,21685,019,009,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,509.600426837448,,227616,,0,1,60,5,8,1,0,1,2800,,,,,,5,,5,,,,0,,,,
52,21685019010,543,21685,019,010,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,509.600426837448,,201840,,0,1,49,8,5,1,0,1,930,,,,,,5,,5,,,,0,,,,
52,21685019011,543,21685,019,011,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,509.600426837448,,51577,,0,1,55,4,2,1,0,0,2330,,,,,,5,,5,,,,0,,,,
52,21685019012,543,21685,019,012,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,509.600426837448,,111024,,0,1,41,4,3,0,1,1,500,,,,,,5,,5,,,,0,,,,
52,21685019013,543,21685,019,013,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022,509.600426837448,,112223,72283,0,1,34,6,4,1,0,1,330,,,,,,5,,5,,,,0,3,0,0,
52,21685019014,543,21685,019,014,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,509.600426837448,,137977,66804.5,0,1,58,10,2,1,0,1,3800,,,,,,5,,5,,,,0,3,0,0,
52,21685019015,543,21685,019,015,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,509.600426837448,,69764,100069,0,1,67,3,6,1,0,1,7200,,,,,,5,,5,,,,0,4,0,0,
52,21688004006,544,21688,004,006,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,520.827818116187,,292797,,0,1,72,2,5,0,1,0,4000,,,,,,5,,5,,,,0,,,,
52,21688004007,544,21688,004,007,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,520.827818116187,,108723,,0,1,43,8,4,1,0,1,1000,,,,,,5,,5,,,,0,,,,
52,21688004008,544,21688,004,008,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,520.827818116187,,20880,,0,1,60,6,2,1,0,0,300,,,,,,5,,5,,,,0,,,,
52,21688004010,544,21688,004,010,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,520.827818116187,,146400,,0,1,59,5,5,0,1,0,500,,,,,,5,,5,,,,0,,,,
52,21688004013,544,21688,004,013,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,520.827818116187,,523082,,0,1,57,9,5,1,0,0,625,,,,,,5,,5,,,,0,,,,
52,21688004014,544,21688,004,014,,,,,,,,,,,11,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,520.827818116187,,83765,,0,1,73,5,5,0,1,0,500,,,,,,5,,5,,,,0,,,,
52,21712012001,544,21712,012,001,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,409.214420699207,,1743333,,0,1,45,12,7,1,0,1,500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012002,544,21712,012,002,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,409.214420699207,,20642,,0,1,69,7,2,1,0,0,3000,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012003,544,21712,012,003,,,,,,,,,,,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,409.214420699207,,230406,,0,1,78,2,6,0,1,0,6500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012004,544,21712,012,004,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,409.214420699207,,156780,,0,1,85,2,5,1,0,0,2830,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012005,544,21712,012,005,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,409.214420699207,,486862,,0,1,53,9,6,0,1,1,500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012006,544,21712,012,006,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,409.214420699207,,191713,,0,1,41,12,4,1,0,1,2500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012007,544,21712,012,007,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,409.214420699207,,7055,,0,1,73,3,1,0,1,0,500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012008,544,21712,012,008,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,409.214420699207,,173665,,0,1,54,8,4,1,0,1,1500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012009,544,21712,012,009,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,409.214420699207,,62159,,0,1,53,7,2,1,0,0,6500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012010,544,21712,012,010,,,,,,,,,,,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,409.214420699207,,26928,,0,1,57,12,2,1,0,0,2500,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21712012012,544,21712,012,012,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,409.214420699207,,171152,168189.5,0,1,48,9,6,1,0,1,1000,0,1,,1,0,5,0,2,,0,1,0,5,0,0,
52,21712012013,544,21712,012,013,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,409.214420699207,,153360,101789,0,1,53,10,5,1,0,1,2770,0,1,,1,0,5,0,2,,0,1,0,4,0,0,
52,21712012015,544,21712,012,015,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,409.214420699207,,224273,,0,1,64,9,3,1,0,0,10000,0,1,,1,0,5,0,2,,0,1,0,,,,
52,21715004001,544,21715,004,001,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,386.313916774315,,37775,,0,1,54,9,4,1,0,0,3500,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004002,544,21715,004,002,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,386.313916774315,,13859,,0,1,65,6,1,0,1,0,1000,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004003,544,21715,004,003,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,386.313916774315,,127796,,0,1,60,8,5,1,0,0,5500,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004004,544,21715,004,004,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,386.313916774315,,99718,,0,1,50,8,2,1,0,1,8500,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004005,544,21715,004,005,,,,,,,,,,,9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,386.313916774315,,31585,,0,1,55,7,2,1,0,1,8250,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004006,544,21715,004,006,,,,,,,,,,,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,386.313916774315,,4079,,0,1,58,4,1,0,1,0,1000,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004007,544,21715,004,007,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,386.313916774315,,167978,,0,1,65,3,6,1,0,0,6000,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004008,544,21715,004,008,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,386.313916774315,,21957,,0,1,56,3,2,0,1,0,,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004009,544,21715,004,009,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,386.313916774315,,136686,,0,1,45,9,5,1,0,1,5000,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004011,544,21715,004,011,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,386.313916774315,,371341,,0,1,43,7,5,1,0,1,3000,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004012,544,21715,004,012,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,386.313916774315,,144215,,0,1,45,5,3,0,1,1,6500,0,1,,1,1,5,0,7,,1,1,0,,,,
52,21715004013,544,21715,004,013,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,386.313916774315,,26470,20314.5,0,1,68,3,2,1,0,0,1500,0,1,,1,1,5,0,7,,1,1,0,1,1,1,
52,21715004014,544,21715,004,014,,,,,,,,,,,9,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,386.313916774315,,258442,94417,0,1,57,9,3,1,0,1,9000,0,1,,1,1,5,0,7,,1,1,0,4,0,0,
52,21727013001,544,21727,013,001,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,499.481650204678,,194697,97939.5,0,1,37,12,5,1,0,1,500,0,1,,1,1,5,0,14,,1,1,0,4,0,0,
52,21727013002,544,21727,013,002,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,499.481650204678,,85717,,0,1,60,,3,1,0,0,12500,0,1,,1,1,5,0,14,,1,1,0,,,,
52,21727013003,544,21727,013,003,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,499.481650204678,,193260,,0,1,42,5,5,1,0,1,800,0,1,,1,1,5,0,14,,1,1,0,,,,
52,21727013005,544,21727,013,005,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,499.481650204678,,123875,,0,1,50,9,3,1,0,1,3000,0,1,,1,1,5,0,14,,1,1,0,,,,
52,21727013006,544,21727,013,006,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,499.481650204678,,125160,,0,1,63,9,2,1,0,0,1000,0,1,,1,1,5,0,14,,1,1,0,,,,
52,21727013007,544,21727,013,007,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,499.481650204678,,36075,,0,1,63,3,3,1,0,1,6060,0,1,,1,1,5,0,14,,1,1,0,,,,
52,21727013008,544,21727,013,008,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,499.481650204678,,23782,45859,0,1,74,5,2,1,0,1,4000,0,1,,1,1,5,0,14,,1,1,0,2,0,1,
52,21727013009,544,21727,013,009,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,499.481650204678,,25249,,0,1,68,5,2,1,0,1,2050,0,1,,1,1,5,0,14,,1,1,0,,,,
52,21727013013,544,21727,013,013,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,499.481650204678,,134340,,0,1,45,5,5,1,0,1,1000,0,1,,1,1,5,0,14,,1,1,0,,,,
52,21727013015,544,21727,013,015,,,,,,,,,,,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,499.481650204678,,35028,58246.5,0,1,62,5,3,0,1,0,2500,0,1,,1,1,5,0,14,,1,1,0,2,0,1,
52,21742017016,545,21742,017,016,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,292.196379067556,,410837,,0,1,58,12,6,1,0,1,1666,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017017,545,21742,017,017,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,292.196379067556,,130442,,0,1,40,7,5,1,0,1,564,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017018,545,21742,017,018,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,292.196379067556,,226368,,0,1,40,5,6,1,0,1,1000,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017020,545,21742,017,020,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,292.196379067556,,281482,,0,1,52,2,7,1,0,0,4500,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017023,545,21742,017,023,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,292.196379067556,,97190,,0,1,41,5,7,1,0,1,1536,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017024,545,21742,017,024,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,292.196379067556,,17495,,0,1,56,5,1,0,1,1,2046,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017025,545,21742,017,025,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,292.196379067556,,120598,,0,1,46,9,5,1,0,1,2564,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017026,545,21742,017,026,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,292.196379067556,,76512,,0,1,67,6,2,1,0,0,2000,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017027,545,21742,017,027,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,292.196379067556,,286921,,0,1,88,3,6,0,1,1,1500,0,1,,1,0,15,0,30,,0,1,0,,,,
52,21742017028,545,21742,017,028,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,292.196379067556,,156816,60318.5,0,1,69,9,4,1,0,1,2271,0,1,,1,0,15,0,30,,0,1,0,2,0,1,
52,21742017029,545,21742,017,029,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,292.196379067556,,248544,797044,0,1,40,6,6,1,0,1,1500,0,1,,1,0,15,0,30,,0,1,0,5,0,0,
52,21742017030,545,21742,017,030,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,292.196379067556,,56734,47617.5,0,1,66,6,4,0,1,1,2696,0,1,,1,0,15,0,30,,0,1,0,2,0,1,
52,21745006001,545,21745,006,001,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2022,494.964585824098,,150012,,0,1,47,5,3,1,0,1,1076,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006002,545,21745,006,002,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,110060,,0,1,57,6,2,1,0,1,2595,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006003,545,21745,006,003,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,142776,,0,1,41,7,6,1,0,1,4830,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006004,545,21745,006,004,,,,,,,,,,,11,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,68012,,0,1,58,9,2,1,0,1,5092,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006005,545,21745,006,005,,,,,,,,,,,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,65328,,0,1,66,7,2,1,0,1,4658,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006006,545,21745,006,006,,,,,,,,,,,11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,34381,,0,1,59,4,1,1,0,0,5164,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006007,545,21745,006,007,,,,,,,,,,,11,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,80374,,0,1,67,5,2,1,0,1,3000,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006009,545,21745,006,009,,,,,,,,,,,11,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,136198,,0,1,46,9,5,1,0,1,23330,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006011,545,21745,006,011,,,,,,,,,,,11,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,69841,,0,1,56,7,5,0,1,0,1500,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006012,545,21745,006,012,,,,,,,,,,,11,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,278061,,0,1,45,12,6,1,0,1,5000,0,1,,1,0,0,0,16,,0,1,0,,,,
52,21745006013,545,21745,006,013,,,,,,,,,,,11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,33770,28195.5,0,1,43,8,2,1,0,1,2406,0,1,,1,0,0,0,16,,0,1,0,1,1,1,
52,21745006014,545,21745,006,014,,,,,,,,,,,11,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,494.964585824098,,118517,40633.5,0,1,47,9,2,1,0,0,3830,0,1,,1,0,0,0,16,,0,1,0,1,1,1,
