"MATINH","province_name","MAHUYEN","district_name","MAXA","commune_name","n_cassava_hh"
"80","Long An","802","Duc Hoa","27976","My Hanh Nam",0
"80","Long An","802","Duc Hoa","27979","Hoa Khanh Nam",0
"80","Long An","802","Duc Hoa","27982","Duc Hoa Dong",0
"80","Long An","802","Duc Hoa","27985","Duc Hoa Ha",0
"80","Long An","802","Duc Hoa","27988","Huu Thanh",6
"80","Long An","803","Ben Luc","27991","Ben Luc",0
"80","Long An","803","Ben Luc","27994","Thanh Loi",11
"80","Long An","803","Ben Luc","27997","Luong Binh",5
"80","Long An","803","Ben Luc","28000","Thanh Hoa",43
"80","Long An","803","Ben Luc","28003","Luong Hoa",18
"80","Long An","803","Ben Luc","28006","Tan Hoa",3
"80","Long An","803","Ben Luc","28009","Tan Buu",1
"80","Long An","803","Ben Luc","28012","An Thanh",11
"80","Long An","803","Ben Luc","28015","Binh Duc",155
"80","Long An","803","Ben Luc","28018","My Yen",0
"80","Long An","803","Ben Luc","28021","Thanh Phu",0
"80","Long An","803","Ben Luc","28024","Long Hiep",0
"80","Long An","803","Ben Luc","28027","Thanh Duc",10
"80","Long An","803","Ben Luc","28030","Phuoc Loi",0
"80","Long An","803","Ben Luc","28033","Nhut Chanh",2
"80","Long An","804","Thu Thua","28036","Thu Thua",89
"80","Long An","804","Thu Thua","28039","Long Thanh",1
"80","Long An","804","Thu Thua","28042","Tan Thanh",103
"80","Long An","804","Thu Thua","28045","Long Thuan",0
"80","Long An","804","Thu Thua","28048","My Lac",0
"80","Long An","804","Thu Thua","28051","My Thanh",0
"80","Long An","804","Thu Thua","28054","Binh An",0
"80","Long An","804","Thu Thua","28057","Nhi Thanh",4
"80","Long An","804","Thu Thua","28060","My An",0
"80","Long An","804","Thu Thua","28063","Binh Thanh",0
"80","Long An","804","Thu Thua","28066","My Phu",0
"80","Long An","804","Thu Thua","28069","Long Thanh",0
"80","Long An","804","Thu Thua","28072","Tan Lap",1
"80","Long An","805","Tan Tru","28075","Tan Tru",0
"80","Long An","805","Tan Tru","28078","My Binh",0
"80","Long An","805","Tan Tru","28081","An Nhut Tan",0
"80","Long An","805","Tan Tru","28084","Que My Thanh",0
"80","Long An","805","Tan Tru","28087","Lac Tan",0
"80","Long An","805","Tan Tru","28090","Binh Trinh Dong",0
"80","Long An","805","Tan Tru","28093","Tan Phuoc Tay",0
"80","Long An","805","Tan Tru","28096","Binh Lang",0
"80","Long An","805","Tan Tru","28099","Binh Tinh",0
"80","Long An","805","Tan Tru","28102","Duc Tan",0
"80","Long An","805","Tan Tru","28105","Nhut Ninh",0
"80","Long An","806","Can Duoc","28108","Can Duoc",0
"80","Long An","806","Can Duoc","28111","Long Trach",0
"80","Long An","806","Can Duoc","28114","Long Khe",0
"80","Long An","806","Can Duoc","28117","Long Dinh",1
"80","Long An","806","Can Duoc","28120","Phuoc Van",0
"80","Long An","806","Can Duoc","28123","Long Hoa",0
"80","Long An","806","Can Duoc","28126","Long Cang",0
"80","Long An","806","Can Duoc","28129","Long Son",0
"80","Long An","806","Can Duoc","28132","Tan Trach",0
"80","Long An","806","Can Duoc","28135","My Le",0
"80","Long An","806","Can Duoc","28138","Tan Lan",0
"80","Long An","806","Can Duoc","28141","Phuoc Tuy",0
"80","Long An","806","Can Duoc","28144","Long Huu Dong",0
"80","Long An","806","Can Duoc","28147","Tan An",3
"80","Long An","806","Can Duoc","28150","Phuoc Dong",4
"80","Long An","806","Can Duoc","28153","Long Huu Tay",0
"80","Long An","806","Can Duoc","28156","Tan Chanh",0
"80","Long An","807","Can Giuoc","28159","Can Giuoc",0
"80","Long An","807","Can Giuoc","28162","Phuoc Ly",0
"80","Long An","807","Can Giuoc","28165","Long Thuong",0
"80","Long An","807","Can Giuoc","28168","Long Hau",0
"80","Long An","807","Can Giuoc","28171","Tan Kim",1
"80","Long An","807","Can Giuoc","28174","Phuoc Hau",1
"80","Long An","807","Can Giuoc","28177","My Loc",0
"80","Long An","807","Can Giuoc","28180","Phuoc Lai",0
"80","Long An","807","Can Giuoc","28183","Phuoc Lam",0
"80","Long An","807","Can Giuoc","28186","Truong Binh",0
"80","Long An","807","Can Giuoc","28189","Thuan Thanh",0
"80","Long An","807","Can Giuoc","28192","Phuoc Vinh Tay",0
"80","Long An","807","Can Giuoc","28195","Phuoc Vinh Dong",0
"80","Long An","807","Can Giuoc","28198","Long An",0
"80","Long An","807","Can Giuoc","28201","Long Phung",0
"80","Long An","807","Can Giuoc","28204","Dong Thanh",0
"80","Long An","807","Can Giuoc","28207","Tan Tap",9
"80","Long An","808","Chau Thanh","28210","Tam Vu",0
"80","Long An","808","Chau Thanh","28213","Binh Quoi",0
"80","Long An","808","Chau Thanh","28216","Hoa Phu",0
"80","Long An","808","Chau Thanh","28219","Phu Ngai Tri",0
"80","Long An","808","Chau Thanh","28222","Vinh Cong",0
"80","Long An","808","Chau Thanh","28225","Thuan My",0
"80","Long An","808","Chau Thanh","28228","Hiep Thanh",0
"80","Long An","808","Chau Thanh","28231","Phuoc Tan Hung",0
"80","Long An","808","Chau Thanh","28234","Thanh Phu Long",1
"80","Long An","808","Chau Thanh","28237","Duong Xuan Hoi",0
"80","Long An","808","Chau Thanh","28240","An Luc Long",0
"80","Long An","808","Chau Thanh","28243","Long Tri",0
"80","Long An","808","Chau Thanh","28246","Thanh Vinh Dong",0
"82","Tien Giang","815","My Tho","28249","5",0
"82","Tien Giang","815","My Tho","28252","4",0
"82","Tien Giang","815","My Tho","28255","7",0
"82","Tien Giang","815","My Tho","28258","3",0
"82","Tien Giang","815","My Tho","28261","1",0
"82","Tien Giang","815","My Tho","28264","2",0
"82","Tien Giang","815","My Tho","28267","8",0
"82","Tien Giang","815","My Tho","28270","6",0
"82","Tien Giang","815","My Tho","28273","9",0
"82","Tien Giang","815","My Tho","28276","10",0
"82","Tien Giang","815","My Tho","28279","Tan Long",0
"82","Tien Giang","815","My Tho","28282","Dao Thanh",0
"82","Tien Giang","815","My Tho","28285","Trung An",1
"82","Tien Giang","815","My Tho","28288","My Phong",0
"82","Tien Giang","815","My Tho","28291","Tan My Chanh",0
"82","Tien Giang","815","My Tho","28567","Phuoc Thanh",0
"82","Tien Giang","815","My Tho","28591","Thoi Son",0
"82","Tien Giang","816","Go Cong","28294","3",0
"82","Tien Giang","816","Go Cong","28297","2",0
"82","Tien Giang","816","Go Cong","28300","4",0
"82","Tien Giang","816","Go Cong","28303","1",0
"82","Tien Giang","816","Go Cong","28306","5",0
"82","Tien Giang","816","Go Cong","28309","Long Hung",0
"82","Tien Giang","816","Go Cong","28312","Long Thuan",0
"82","Tien Giang","816","Go Cong","28315","Long Chanh",0
"82","Tien Giang","816","Go Cong","28318","Long Hoa",0
"82","Tien Giang","816","Go Cong","28708","Binh Dong",1
"82","Tien Giang","816","Go Cong","28717","Binh Xuan",0
"82","Tien Giang","816","Go Cong","28729","Tan Trung",3
"82","Tien Giang","817","Cai Lay","28435","1",0
"82","Tien Giang","817","Cai Lay","28436","2",0
"82","Tien Giang","817","Cai Lay","28437","3",0
"82","Tien Giang","817","Cai Lay","28439","4",0
"82","Tien Giang","817","Cai Lay","28440","5",0
"82","Tien Giang","817","Cai Lay","28447","My Phuoc Tay",0
"82","Tien Giang","817","Cai Lay","28450","My Hanh Dong",0
"82","Tien Giang","817","Cai Lay","28453","My Hanh Trung",0
"82","Tien Giang","817","Cai Lay","28459","Tan Phu",0
"82","Tien Giang","817","Cai Lay","28462","Tan Binh",0
"82","Tien Giang","817","Cai Lay","28468","Tan Hoi",0
"82","Tien Giang","817","Cai Lay","28474","Nhi My",0
"82","Tien Giang","817","Cai Lay","28477","Nhi Quy",0
"82","Tien Giang","817","Cai Lay","28480","Thanh Hoa",0
"82","Tien Giang","817","Cai Lay","28483","Phu Quy",0
"82","Tien Giang","817","Cai Lay","28486","Long Khanh",0
"82","Tien Giang","818","Tan Phuoc","28321","My Phuoc",0
"82","Tien Giang","818","Tan Phuoc","28324","Tan Hoa Dong",0
"82","Tien Giang","818","Tan Phuoc","28327","Thanh Tan",0
"82","Tien Giang","818","Tan Phuoc","28330","Thanh My",0
"82","Tien Giang","818","Tan Phuoc","28333","Thanh Hoa",0
"82","Tien Giang","818","Tan Phuoc","28336","Phu My",2
"82","Tien Giang","818","Tan Phuoc","28339","Tan Hoa Thanh",0
"82","Tien Giang","818","Tan Phuoc","28342","Hung Thanh",0
"82","Tien Giang","818","Tan Phuoc","28345","Tan Lap 1",5
"82","Tien Giang","818","Tan Phuoc","28348","Tan Hoa Tay",0
"82","Tien Giang","818","Tan Phuoc","28351","My Phuoc",0
"82","Tien Giang","818","Tan Phuoc","28354","Tan Lap 2",0
"82","Tien Giang","818","Tan Phuoc","28357","Phuoc Lap",0
"82","Tien Giang","819","Cai Be","28360","Cai Be",1
"82","Tien Giang","819","Cai Be","28363","Hau My Bac B",0
"82","Tien Giang","819","Cai Be","28366","Hau My Bac A",0
"82","Tien Giang","819","Cai Be","28369","My Trung",0
"82","Tien Giang","819","Cai Be","28372","Hau My Trinh",0
"82","Tien Giang","819","Cai Be","28375","Hau My Phu",0
"82","Tien Giang","819","Cai Be","28378","My Tan",0
"82","Tien Giang","819","Cai Be","28381","My Loi B",0
"82","Tien Giang","819","Cai Be","28384","Thien Trung",0
"82","Tien Giang","819","Cai Be","28387","My Hoi",0
"82","Tien Giang","819","Cai Be","28390","An Cu",0
"82","Tien Giang","819","Cai Be","28393","Hau Thanh",0
"82","Tien Giang","819","Cai Be","28396","My Loi A",0
"82","Tien Giang","819","Cai Be","28399","Hoa Khanh",0
"82","Tien Giang","819","Cai Be","28402","Thien Tri",0
"82","Tien Giang","819","Cai Be","28405","My Duc Dong",0
"82","Tien Giang","819","Cai Be","28408","My Duc Tay",0
"82","Tien Giang","819","Cai Be","28411","Dong Hoa Hiep",1
"82","Tien Giang","819","Cai Be","28414","An Thai Dong",0
"82","Tien Giang","819","Cai Be","28417","Tan Hung",0
"82","Tien Giang","819","Cai Be","28420","My Luong",0
"82","Tien Giang","819","Cai Be","28423","Tan Thanh",0
"82","Tien Giang","819","Cai Be","28426","An Thai Trung",0
"82","Tien Giang","819","Cai Be","28429","An Huu",0
"82","Tien Giang","819","Cai Be","28432","Hoa Hung",0
"82","Tien Giang","820","Cai Lay","28438","Thanh Loc",0
"82","Tien Giang","820","Cai Lay","28441","My Thanh Bac",0
"82","Tien Giang","820","Cai Lay","28444","Phu Cuong",0
"82","Tien Giang","820","Cai Lay","28456","My Thanh Nam",0
"82","Tien Giang","820","Cai Lay","28465","Phu Nhuan",0
"82","Tien Giang","820","Cai Lay","28471","Binh Phu",0
"82","Tien Giang","820","Cai Lay","28489","Cam Son",0
"82","Tien Giang","820","Cai Lay","28492","Phu An",0
"82","Tien Giang","820","Cai Lay","28495","My Long",0
"82","Tien Giang","820","Cai Lay","28498","Long Tien",0
"82","Tien Giang","820","Cai Lay","28501","Hiep Duc",0
"82","Tien Giang","820","Cai Lay","28504","Long Trung",0
"82","Tien Giang","820","Cai Lay","28507","Hoi Xuan",0
"82","Tien Giang","820","Cai Lay","28510","Tan Phong",0
"82","Tien Giang","820","Cai Lay","28513","Tam Binh",0
"82","Tien Giang","820","Cai Lay","28516","Ngu Hiep",0
"82","Tien Giang","821","Chau Thanh","28519","Tan Hiep",0
"82","Tien Giang","821","Chau Thanh","28522","Tan Hoi Dong",0
"82","Tien Giang","821","Chau Thanh","28525","Tan Huong",2
"82","Tien Giang","821","Chau Thanh","28528","Tan Ly Dong",1
"82","Tien Giang","821","Chau Thanh","28531","Tan Ly Tay",0
"82","Tien Giang","821","Chau Thanh","28534","Than Cuu Nghia",0
"82","Tien Giang","821","Chau Thanh","28537","Tam Hiep",0
"82","Tien Giang","821","Chau Thanh","28540","Diem Hy",0
"82","Tien Giang","821","Chau Thanh","28543","Nhi Binh",0
"82","Tien Giang","821","Chau Thanh","28546","Duong Diem",0
"82","Tien Giang","821","Chau Thanh","28549","Dong Hoa",0
"82","Tien Giang","821","Chau Thanh","28552","Long Dinh",0
"82","Tien Giang","821","Chau Thanh","28555","Huu Dao",0
"82","Tien Giang","821","Chau Thanh","28558","Long An",0
"82","Tien Giang","821","Chau Thanh","28561","Long Hung",0
"82","Tien Giang","821","Chau Thanh","28564","Binh Trung",0
"82","Tien Giang","821","Chau Thanh","28570","Thanh Phu",0
"82","Tien Giang","821","Chau Thanh","28573","Ban Long",0
"82","Tien Giang","821","Chau Thanh","28576","Vinh Kim",0
"82","Tien Giang","821","Chau Thanh","28579","Binh Duc",0
"82","Tien Giang","821","Chau Thanh","28582","Song Thuan",0
"82","Tien Giang","821","Chau Thanh","28585","Kim Son",0
"82","Tien Giang","821","Chau Thanh","28588","Phu Phong",0
"82","Tien Giang","822","Cho Gao","28594","Cho Gao",0
"82","Tien Giang","822","Cho Gao","28597","Trung Hoa",0
"82","Tien Giang","822","Cho Gao","28600","Hoa Tinh",0
"82","Tien Giang","822","Cho Gao","28603","My Tinh An",0
"82","Tien Giang","822","Cho Gao","28606","Tan Binh Thanh",0
"82","Tien Giang","822","Cho Gao","28609","Phu Kiet",0
"82","Tien Giang","822","Cho Gao","28612","Luong Hoa Lac",0
"82","Tien Giang","822","Cho Gao","28615","Thanh Binh",0
"82","Tien Giang","822","Cho Gao","28618","Quon Long",0
"82","Tien Giang","822","Cho Gao","28621","Binh Phuc Nhut",0
"82","Tien Giang","822","Cho Gao","28624","Dang Hung Phuoc",1
"82","Tien Giang","822","Cho Gao","28627","Tan Thuan Binh",2
"82","Tien Giang","822","Cho Gao","28630","Song Binh",0
"82","Tien Giang","822","Cho Gao","28633","Binh Phan",1
"82","Tien Giang","822","Cho Gao","28636","Long Binh Dien",0
"82","Tien Giang","822","Cho Gao","28639","An Thanh Thuy",0
"82","Tien Giang","822","Cho Gao","28642","Xuan Dong",0
"82","Tien Giang","822","Cho Gao","28645","Hoa Dinh",0
"82","Tien Giang","822","Cho Gao","28648","Binh Ninh",0
"82","Tien Giang","823","Go Cong Tay","28651","Vinh Binh",0
"82","Tien Giang","823","Go Cong Tay","28654","Dong Son",0
"82","Tien Giang","823","Go Cong Tay","28657","Binh Phu",0
"82","Tien Giang","823","Go Cong Tay","28660","Dong Thanh",0
"82","Tien Giang","823","Go Cong Tay","28663","Thanh Cong",0
"82","Tien Giang","823","Go Cong Tay","28666","Binh Nhi",0
"82","Tien Giang","823","Go Cong Tay","28669","Yen Luong",0
"82","Tien Giang","823","Go Cong Tay","28672","Thanh Tri",0
"82","Tien Giang","823","Go Cong Tay","28675","Thanh Nhut",1
"82","Tien Giang","823","Go Cong Tay","28678","Long Vinh",5
"82","Tien Giang","823","Go Cong Tay","28681","Binh Tan",0
"82","Tien Giang","823","Go Cong Tay","28684","Vinh Huu",2
"82","Tien Giang","823","Go Cong Tay","28687","Long Binh",0
"82","Tien Giang","824","Go Cong Dong","28702","Tan Hoa",0
"82","Tien Giang","824","Go Cong Dong","28705","Tang Hoa",0
"82","Tien Giang","824","Go Cong Dong","28711","Tan Phuoc",0
"82","Tien Giang","824","Go Cong Dong","28714","Gia Thuan",0
"82","Tien Giang","824","Go Cong Dong","28720","Vam Lang",0
"82","Tien Giang","824","Go Cong Dong","28723","Tan Tay",0
"82","Tien Giang","824","Go Cong Dong","28726","Kieng Phuoc",0
"82","Tien Giang","824","Go Cong Dong","28732","Tan Dong",3
"82","Tien Giang","824","Go Cong Dong","28735","Binh An",0
"82","Tien Giang","824","Go Cong Dong","28738","Tan Dien",0
"82","Tien Giang","824","Go Cong Dong","28741","Binh Nghi",0
"82","Tien Giang","824","Go Cong Dong","28744","Phuoc Trung",0
"82","Tien Giang","824","Go Cong Dong","28747","Tan Thanh",0
"82","Tien Giang","825","Tan Phu Dong","28690","Tan Thoi",0
"82","Tien Giang","825","Tan Phu Dong","28693","Tan Phu",0
"82","Tien Giang","825","Tan Phu Dong","28696","Phu Thanh",0
"82","Tien Giang","825","Tan Phu Dong","28699","Tan Thanh",0
"82","Tien Giang","825","Tan Phu Dong","28750","Phu Dong",0
"82","Tien Giang","825","Tan Phu Dong","28753","Phu Tan",0
"83","Ben Tre","829","Ben Tre","28756","Phu Khuong",1
"83","Ben Tre","829","Ben Tre","28757","Phu Tan",0
"83","Ben Tre","829","Ben Tre","28759","8",0
"83","Ben Tre","829","Ben Tre","28762","6",0
"83","Ben Tre","829","Ben Tre","28765","4",0
"83","Ben Tre","829","Ben Tre","28768","5",0
"83","Ben Tre","829","Ben Tre","28774","3",0
"83","Ben Tre","829","Ben Tre","28780","7",0
"83","Ben Tre","829","Ben Tre","28783","Son Dong",0
"83","Ben Tre","829","Ben Tre","28786","Phu Hung",0
"83","Ben Tre","829","Ben Tre","28789","Binh Phu",0
"83","Ben Tre","829","Ben Tre","28792","My Thanh An",0
"83","Ben Tre","829","Ben Tre","28795","Nhon Thanh",0
"83","Ben Tre","829","Ben Tre","28798","Phu Nhuan",0
"83","Ben Tre","829","Ben Tre","28867","My Thanh",0
"83","Ben Tre","831","Chau Thanh","28801","Chau Thanh",0
"83","Ben Tre","831","Chau Thanh","28804","Tan Thach",0
"83","Ben Tre","831","Chau Thanh","28807","Quoi Son",0
"83","Ben Tre","831","Chau Thanh","28810","An Khanh",0
"83","Ben Tre","831","Chau Thanh","28813","Giao Long",0
"83","Ben Tre","831","Chau Thanh","28816","Giao Hoa",0
"83","Ben Tre","831","Chau Thanh","28819","Phu Tuc",1
"83","Ben Tre","831","Chau Thanh","28822","Phu Duc",0
"83","Ben Tre","831","Chau Thanh","28825","Phu An Hoa",0
"83","Ben Tre","831","Chau Thanh","28828","An Phuoc",0
"83","Ben Tre","831","Chau Thanh","28831","Tam Phuoc",0
"83","Ben Tre","831","Chau Thanh","28834","Thanh Trieu",0
"83","Ben Tre","831","Chau Thanh","28837","Tuong Da",2
"83","Ben Tre","831","Chau Thanh","28840","Tan Phu",0
"83","Ben Tre","831","Chau Thanh","28843","Quoi Thanh",0
"83","Ben Tre","831","Chau Thanh","28846","Phuoc Thanh",0
"83","Ben Tre","831","Chau Thanh","28849","An Hoa",0
"83","Ben Tre","831","Chau Thanh","28852","Tien Long",0
"83","Ben Tre","831","Chau Thanh","28855","An Hiep",0
"83","Ben Tre","831","Chau Thanh","28858","Huu Dinh",0
"83","Ben Tre","831","Chau Thanh","28861","Tien Thuy",0
"83","Ben Tre","831","Chau Thanh","28864","Son Hoa",0
"83","Ben Tre","832","Cho Lach","28870","Cho Lach",0
"83","Ben Tre","832","Cho Lach","28873","Phu Phung",0
"83","Ben Tre","832","Cho Lach","28876","Son Dinh",0
"83","Ben Tre","832","Cho Lach","28879","Vinh Binh",0
"83","Ben Tre","832","Cho Lach","28882","Hoa Nghia",0
"83","Ben Tre","832","Cho Lach","28885","Long Thoi",0
"83","Ben Tre","832","Cho Lach","28888","Phu Son",0
"83","Ben Tre","832","Cho Lach","28891","Tan Thieng",0
"83","Ben Tre","832","Cho Lach","28894","Vinh Thanh",0
"83","Ben Tre","832","Cho Lach","28897","Vinh Hoa",0
"83","Ben Tre","832","Cho Lach","28900","Hung Khanh Trung B",0
"83","Ben Tre","833","Mo Cay Nam","28903","Mo Cay",0
"83","Ben Tre","833","Mo Cay Nam","28930","Dinh Thuy",0
"83","Ben Tre","833","Mo Cay Nam","28939","Da Phuoc Hoi",36
"83","Ben Tre","833","Mo Cay Nam","28940","Tan Hoi",4
"83","Ben Tre","833","Mo Cay Nam","28942","Phuoc Hiep",0
"83","Ben Tre","833","Mo Cay Nam","28945","Binh Khanh Dong",0
"83","Ben Tre","833","Mo Cay Nam","28951","An Thanh",19
"83","Ben Tre","833","Mo Cay Nam","28954","Binh Khanh Tay",0
"83","Ben Tre","833","Mo Cay Nam","28957","An Dinh",1
"83","Ben Tre","833","Mo Cay Nam","28960","Thanh Thoi B",0
"83","Ben Tre","833","Mo Cay Nam","28963","Tan Trung",21
"83","Ben Tre","833","Mo Cay Nam","28966","An Thoi",6
"83","Ben Tre","833","Mo Cay Nam","28969","Thanh Thoi A",0
"83","Ben Tre","833","Mo Cay Nam","28972","Minh Duc",1
"83","Ben Tre","833","Mo Cay Nam","28975","Ngai Dang",0
"83","Ben Tre","833","Mo Cay Nam","28978","Cam Son",0
"83","Ben Tre","833","Mo Cay Nam","28981","Huong My",0
"83","Ben Tre","834","Giong Trom","28984","Giong Trom",0
"83","Ben Tre","834","Giong Trom","28987","Phong Nam",0
"83","Ben Tre","834","Giong Trom","28990","Phong My",0
"83","Ben Tre","834","Giong Trom","28993","My Thanh",2
"83","Ben Tre","834","Giong Trom","28996","Chau Hoa",0
"83","Ben Tre","834","Giong Trom","28999","Luong Hoa",0
"83","Ben Tre","834","Giong Trom","29002","Luong Quoi",0
"83","Ben Tre","834","Giong Trom","29005","Luong Phu",0
"83","Ben Tre","834","Giong Trom","29008","Chau Binh",3
"83","Ben Tre","834","Giong Trom","29011","Thuan Dien",0
"83","Ben Tre","834","Giong Trom","29014","Son Phu",0
"83","Ben Tre","834","Giong Trom","29017","Binh Hoa",0
"83","Ben Tre","834","Giong Trom","29020","Phuoc Long",0
"83","Ben Tre","834","Giong Trom","29023","Hung Phong",0
"83","Ben Tre","834","Giong Trom","29026","Long My",0
"83","Ben Tre","834","Giong Trom","29029","Tan Hao",4
"83","Ben Tre","834","Giong Trom","29032","Binh Thanh",0
"83","Ben Tre","834","Giong Trom","29035","Tan Thanh",52
"83","Ben Tre","834","Giong Trom","29038","Tan Loi Thanh",1
"83","Ben Tre","834","Giong Trom","29041","Thanh Phu Dong",0
"83","Ben Tre","834","Giong Trom","29044","Hung Nhuong",19
"83","Ben Tre","834","Giong Trom","29047","Hung Le",13
"83","Ben Tre","835","Binh Dai","29050","Binh Dai",1
"83","Ben Tre","835","Binh Dai","29053","Tam Hiep",0
"83","Ben Tre","835","Binh Dai","29056","Long Dinh",0
"83","Ben Tre","835","Binh Dai","29059","Long Hoa",1
"83","Ben Tre","835","Binh Dai","29062","Phu Thuan",1
"83","Ben Tre","835","Binh Dai","29065","Vang Quoi Tay",0
"83","Ben Tre","835","Binh Dai","29068","Vang Quoi Dong",0
"83","Ben Tre","835","Binh Dai","29071","Chau Hung",1
"83","Ben Tre","835","Binh Dai","29074","Phu Vang",0
"83","Ben Tre","835","Binh Dai","29077","Loc Thuan",1
"83","Ben Tre","835","Binh Dai","29080","Dinh Trung",0
"83","Ben Tre","835","Binh Dai","29083","Thoi Lai",0
"83","Ben Tre","835","Binh Dai","29086","Binh Thoi",1
"83","Ben Tre","835","Binh Dai","29089","Phu Long",4
"83","Ben Tre","835","Binh Dai","29092","Binh Thang",0
"83","Ben Tre","835","Binh Dai","29095","Thanh Tri",0
"83","Ben Tre","835","Binh Dai","29098","Dai Hoa Loc",0
"83","Ben Tre","835","Binh Dai","29101","Thua Duc",9
"83","Ben Tre","835","Binh Dai","29104","Thanh Phuoc",0
"83","Ben Tre","835","Binh Dai","29107","Thoi Thuan",0
"83","Ben Tre","836","Ba Tri","29110","Ba Tri",1
"83","Ben Tre","836","Ba Tri","29113","Tan My",12
"83","Ben Tre","836","Ba Tri","29116","My Hoa",0
"83","Ben Tre","836","Ba Tri","29119","Tan Xuan",7
"83","Ben Tre","836","Ba Tri","29122","My Chanh",0
"83","Ben Tre","836","Ba Tri","29125","Bao Thanh",4
"83","Ben Tre","836","Ba Tri","29128","An Phu Trung",0
"83","Ben Tre","836","Ba Tri","29131","My Thanh",0
"83","Ben Tre","836","Ba Tri","29134","My Nhon",0
"83","Ben Tre","836","Ba Tri","29137","Phuoc Tuy",0
